Word,Coefficient
mgoryunovpiercecom,0.12437862406424668
linkedin,0.12358698621209437
wants,0.12345223232617884
scientists,0.12342747251460534
previous,0.12339120246143699
200,0.1233468114410482
grab,0.12262612621115976
multiple,0.12241013611669901
funded,0.12224195852063656
focused,0.12176642767490616
healthier,0.12152277778622503
aiming,0.12128117086223698
high,0.12113203370413797
contributors,0.12089634278488075
behavior,0.12062627523987132
knows,0.12020453768620626
benefits,0.12018900003744551
buildout,0.12016612211872602
project,0.12000060730400133
mover,0.11976148157318184
excto,0.11976148157318184
pharmaceutical,0.11976148157318184
coupled,0.11976148157318184
techcrunch,0.11976148157318184
pps,0.11976148157318184
decline,0.11975224423008007
call,0.1196872674352755
employment,0.11942931825994418
brand,0.11923680268919676
scaling,0.11907503015205864
devices,0.11900022667374931
perhaps,0.1189853913636318
levels,0.11828330878795493
etc,0.1177297065183395
im,0.11768417112732515
inmail,0.11761024788372125
crappy,0.11749220629568811
ᴋᴇᴇɴᴀɴ,0.11749220629568811
however,0.11688787929615582
maintain,0.11639017157734344
collaboration,0.11636360271542982
interviews,0.1159152376987424
drop,0.11578883990601274
discovery,0.11565475445471766
deliver,0.11557085683125691
empowerment,0.11523672466103023
tracking,0.11523416768237969
complex,0.11512067509931492
problems,0.11478019059207126
enjoy,0.11445823118674293
datadriven,0.11442302472409198
teamwork,0.11417357823981263
influence,0.11361366545256288
year,0.11343700981017726
90hr,0.1131290548759775
commensurate,0.1131290548759775
amazing,0.11266771718571983
60hr,0.1125292708790534
100hr,0.1125292708790534
greetings,0.11223611810956789
atwentegooglecom,0.11206716425625414
completed,0.1115435828081728
skillset,0.11122441102040445
markets,0.11097860006132262
agency,0.11055385483301033
technologists,0.11037358696102836
finest,0.11032577209307981
leveraging,0.11009198298987725
couple,0.11003735955070124
lifecycle,0.10986895663421192
authorization,0.10978118854779537
timbennettaccenturecom,0.10978118854779537
10017,0.10958215373227768
technical,0.10953524713881788
endtoend,0.10953423308982937
ideal,0.10947398681791692
candidates,0.1093736917478157
edge,0.10925828253222722
100,0.10851437940814744
relocate,0.10771238896416627
custom,0.1075527814434979
information,0.10749328582403204
510,0.1074517803638775
standard,0.1071586235061179
predictive,0.10705008880188938
worldclass,0.10659964180349794
advanced,0.1065742807917011
legit,0.10634485270104252
wwwviacomcareerscom,0.1056647168076771
offerings,0.1056647168076771
collaborate,0.10526394827627666
patients,0.10526377054328742
heard,0.10511772239692321
recently,0.10491776862487573
pay,0.10490331528275305
chmartinezlinkedincom,0.10488277508193056
requirements,0.10476505364718967
huge,0.10470101402441442
cohort,0.10462717231359811
making,0.10444734691447856
unprecedented,0.10437076159672302
accessible,0.10436301767081937
real,0.10427921623085787
cheaper,0.10427250191242428
expand,0.10399807162472013
institutions,0.1038472923103598
shot,0.10342545263037332
sources,0.10336675799254859
sized,0.10321836638164358
shoot,0.10320447043676997
respond,0.10313692623771462
division,0.1030691063310108
initially,0.10299258807629771
exploring,0.10262714309326702
grads,0.10255936210856492
click,0.10229210075708191
python,0.10228491624337233
decade,0.101865802269337
consideration,0.10183031205923655
consumers,0.10180585042037472
stores,0.10179365080065025
tomorrow,0.10178747885904292
performance,0.1017182354428109
date,0.10171372261202898
various,0.10167805336381602
structured,0.10080251493258445
coverage,0.10071450243070205
networking,0.10060464548393587
frontend,0.09984972666591761
actionable,0.09982479085103185
city,0.09982051881435136
disrupt,0.09948440821849981
cutting,0.09914704568425663
hands,0.09879236897727763
private,0.0986928347877578
introduction,0.09856115578010043
started,0.09810229688694669
related,0.09740833074415099
6th,0.09676770912362008
sitting,0.09669929016910454
ive,0.0964668811807135
top5,0.0964668811807135
potential,0.09642935344113865
messages,0.0963217956590542
driven,0.09595503440647807
plus,0.09491592777139032
mine,0.09489520718802928
booking,0.09467637952014503
nicolevetterycom,0.09456612215596863
ago,0.09451130735047522
highlight,0.09447461147342977
aggressively,0.09431311624455566
revolutionize,0.09408652315267538
est,0.09403958565490554
collecting,0.0932236454910889
global,0.09322301066890354
jgadsoncorporaterewardscom,0.0931350509890963
see,0.0928786690928218
openings,0.09271941700003053
wellfunded,0.09149155569737284
exceptionally,0.09149155569737284
555,0.09141930217312298
primarily,0.09127682683225004
throughout,0.09109207236335293
kbilskycpisearchcom,0.0910302181270072
entertainment,0.09098626817813964
depending,0.09085847948465864
direct,0.09060939539847171
grow,0.08988321057361717
discover,0.08953960617834344
catch,0.08897120424563308
reconnect,0.08897120424563308
07054,0.08896858667654059
scottmacnaughtonrandstadusacom,0.08896858667654059
elegant,0.08863680382101476
consulting,0.08825201143780642
champion,0.0873667840447813
mom,0.0873667840447813
brigidslicelifecom,0.0873667840447813
pizzerias,0.0873667840447813
beneficial,0.08666838143126762
automation,0.0865395568740524
share,0.08652714481645107
charliemediabrixcom,0.08642392234717891
ingame,0.08642392234717891
enables,0.08640063187524404
exsquare,0.08608596328841425
alpha,0.08608596328841425
exgoogle,0.08608596328841425
willrocklininamotoco,0.08608596328841425
explore,0.08599406865501004
mid,0.08596400917665473
refer,0.08595289791987296
phases,0.08580670863696827
stability,0.08549442575439309
snacks,0.08548240109323153
headquarters,0.08533214093362732
veterans,0.0851476067103676
thus,0.08465628867404396
proprietary,0.08457792131591432
billions,0.08449669619016716
providers,0.08438708307702568
thanks,0.08391763864715636
larger,0.08368066945521231
progressive,0.08256695858094538
awardwinning,0.08249323504008493
tell,0.08198756222396734
ll,0.08198272740567149
creating,0.08164910646267363
required,0.08152853863483867
globally,0.08143957460195028
401k,0.0812899690779156
hate,0.08117767397916424
maintaining,0.08113852098135098
heavily,0.08091194501955848
dhelenoinsightglobalnet,0.08075438727216865
reference,0.08064206162361177
status,0.0805353539048536
podcasts,0.08030955532507052
highquality,0.08028847008146271
inapp,0.08027001197998518
catalogue,0.08024546409482376
enriching,0.08024546409482376
palette,0.08024546409482376
continued,0.08024546409482376
sourcing,0.08024546409482376
tend,0.08013837508597263
networks,0.07990672703953655
enable,0.07987068792408933
rising,0.07986114646591462
notch,0.07975309396881143
thanksgiving,0.07972736674356118
movement,0.07968545718786482
incubator,0.07968232817995474
opensource,0.07955589261725121
ideally,0.07954314400294976
stars,0.07936876567288267
friendly,0.07930091045364061
delivered,0.07926886882914067
makers,0.07907657769065399
expertise,0.07906824439178636
enhance,0.07883364856342902
significant,0.07873180895230217
dharatifilditcom,0.07861689402038383
suits,0.07852001113297974
180000,0.07852001113297974
210000,0.07852001113297974
160000,0.07852001113297974
commercially,0.07761683924734379
commodities,0.07761683924734379
findingcreating,0.07761683924734379
heathercusackgscom,0.07761683924734379
versed,0.07759498775051396
represent,0.07745989245561226
spearheading,0.07731601346298712
quickly,0.07719057486150978
created,0.07701332331092665
operational,0.07691082571968265
excited,0.07665798865053025
permanent,0.0763708058081839
outstanding,0.07631614116773823
undergoing,0.0758615125250572
recruit,0.07575850799733737
capabilities,0.07573483292065585
ios,0.07568827230750595
early,0.0752749060673345
tackling,0.07493621817872688
type,0.07492780059606045
publishing,0.07486874371799525
responsibilities,0.07482411052642546
scene,0.07480845426634863
ecommerce,0.07476489079858958
personalize,0.0745938241150637
dream,0.07439102589895168
sets,0.07436814278117593
places,0.07430418356845592
balance,0.07414198029804261
ecosystem,0.07390959414092582
currency,0.07362718463376733
userspatients,0.07359157158011344
buzzwords,0.07359157158011344
functionality,0.07354317497717035
figured,0.07353455195799972
barriers,0.07345093554994944
showcase,0.07333671098242663
realtime,0.07327845979451932
debugging,0.0732569679638756
regardless,0.07318179399407047
datasets,0.0730524686791117
likes,0.07293848735435322
eric,0.07289647605443171
ericemenhisercybercoderscom,0.07289647605443171
cashflow,0.07289647605443171
treadmill,0.07287796987121603
higher,0.07281496344688533
improving,0.07278922476304513
ps,0.0725281049344147
languages,0.07239317179856554
mentality,0.07217458886806294
130150k,0.07209945353755022
1midlevel,0.07209945353755022
225250k,0.07209945353755022
2senior,0.07209945353755022
urgently,0.07209945353755022
integration,0.07206625920999345
tools,0.07205431749385689
augmented,0.0719979597732741
predicts,0.07188724054495384
detects,0.07188724054495384
ect,0.07188724054495384
messaged,0.07188724054495384
architect,0.07168013886629278
personalization,0.07161232018450886
lunches,0.07161232018450886
chelsea,0.07161232018450886
existing,0.07157784229047384
consumerfacing,0.0714845123505073
addition,0.07147664052650862
qualifies,0.0713884743717039
opportunties,0.0713884743717039
jcataniacompuforcecom,0.0713884743717039
convenience,0.0713884743717039
fasttrack,0.0713884743717039
abound,0.0713884743717039
toptier,0.0713884743717039
recognized,0.0713884743717039
transitions,0.0713884743717039
leadership,0.07128424686514735
site,0.07119914853735627
opened,0.07117522373997516
and,0.07081843992481011
map,0.0707245304452948
spoken,0.07062474255364133
selected,0.07041269786884899
assignments,0.07039620110295969
masses,0.0699662737327825
ve,0.06988458001031096
message,0.06983489421769208
crossfunctional,0.06980095602380125
calendar,0.06966180194895259
provider,0.06951909148849554
implement,0.0694493162245248
isnbspalexandra,0.06930256164532497
startedthanksalexandra,0.06930256164532497
isnbspally,0.06922363662052285
startedthanksally,0.06922363662052285
chatting,0.06907172583822252
exposure,0.0687936670136649
gerdaingeniumagency,0.06872044385637459
ono,0.06872044385637459
contacting,0.06872044385637459
fund,0.06868367456805528
anyone,0.06867837177321122
startups,0.06854224003033667
leading,0.06847794648215944
anjansriamazoncom,0.06844713441914771
ad,0.06828904973178863
redesigned,0.06811040505867795
corporate,0.06771467020160003
sync,0.06765852261684038
candidate,0.06752459989803748
owner,0.0674477708936365
unfortunately,0.06694615295915668
prominent,0.06686376007153415
simplify,0.06672952635370077
checked,0.06658682926769209
nicely,0.06655514226546813
committed,0.0664998144221675
might,0.06616492514143818
youve,0.06607872796156478
bonuses,0.06593481937036366
hopefully,0.06589248059923355
organizations,0.06586500537288338
305252,0.06583749910103529
ashleytromansspotifycom,0.06583749910103529
ordering,0.06547212190310439
cool,0.0652383683622917
happening,0.0650345218333292
projects,0.06491989771439577
cornerstone,0.06479181739172774
ingenium,0.06468778802084438
home,0.06468141154437793
tablets,0.0645995064538253
allows,0.0644221591722357
normal,0.06441776170783725
charged,0.06437293055378368
fingerprint,0.06422808460425485
avail,0.06422808460425485
defining,0.064174049998992
hedgefund,0.06412466523204356
brandnew,0.06412466523204356
fastestgrowing,0.06405020625789166
imaginable,0.06405020625789166
consists,0.06372848586996809
seem,0.06364930722061267
600,0.06360116323967639
partner,0.06355359208846334
noticing,0.06341492532223358
workforce,0.06333148410720582
anticipates,0.06331264181699156
methodologies,0.06327315951174571
visibility,0.06304878981665646
colleague,0.06286949002708975
sklearn,0.06282910796123567
graphs,0.06282910796123567
pandas,0.06282910796123567
techs,0.06282910796123567
multiplex,0.06282910796123567
matplotlib,0.06282910796123567
largescaled,0.06282910796123567
jonathanwoodheadventurigroupcom,0.06276900116758623
rental,0.06265923412607487
chronological,0.06251952158237266
written,0.06239136305082804
thisoh,0.0622043173120333
forfullstack,0.0622043173120333
professionalsthe,0.0622043173120333
nowweve,0.0622043173120333
1337,0.0622043173120333
sound,0.06152660078324335
provides,0.061365031358322095
live,0.06133055671053654
seeing,0.06125640719887025
grown,0.0611508542384843
approached,0.060565023378296216
attainable,0.060565023378296216
incubation,0.060565023378296216
premsagaregensolutions,0.060415244105896805
cancer,0.060415244105896805
perks,0.06037874168500017
abroad,0.06032384524972513
lend,0.0601878732029975
1011,0.0601878732029975
lame,0.0601878732029975
respectfully,0.06010118602369848
young,0.06007182234135213
define,0.05980332291993862
sports,0.05978219597488176
belief,0.05966674553329497
flagship,0.05960653377887238
gain,0.0594327798678501
continuous,0.05936647096472125
patterns,0.05920904999501591
offered,0.05917559389159295
technologyfocused,0.05903037231898425
cordless,0.05903037231898425
optimal,0.05903037231898425
sportsfocused,0.05903037231898425
christian,0.05903037231898425
arrange,0.05903037231898425
rated,0.05903037231898425
ground,0.05892754283544939
hottest,0.058828424581044404
brightest,0.058587335450759025
submitting,0.05831904039914531
noticed,0.058217025956168504
2013,0.05818082962648306
steer,0.05790729458144964
although,0.057882343201331496
havent,0.057818041129540934
optional,0.057728346841938255
90120k,0.057728346841938255
friendscolleagues,0.057728346841938255
modern,0.05765569693765694
tests,0.05748684399062916
patientgenerated,0.057477927296857315
clinicians,0.057477927296857315
command,0.05744730322315031
incredible,0.057440270236355416
defects,0.05731057652813376
proud,0.05726510844938262
personal,0.057156019154094226
urgent,0.05708377309508479
exploratory,0.05707953851255064
come,0.05707677112932077
exclusive,0.05687140994634781
cmurchbrooksourcecom,0.05684206262660197
youre,0.05681306806115653
positive,0.05679968041759008
backgorund,0.05675976384183095
employees,0.05667073754060133
double,0.05648537703370119
specifically,0.056455787903720724
quantitative,0.05645560816343128
underlying,0.05626376991539953
trends,0.055964013407535505
package,0.05592194797226739
seasoned,0.05577756041570519
transformation,0.05521982905211204
todaytomorrow,0.05518648479004054
offers,0.05491220528924121
distribution,0.054802741370897703
1m,0.054606244828506637
corresponded,0.054606244828506637
stephanie,0.054606244828506637
unconscious,0.054606244828506637
initiatives,0.05448874070876083
contextual,0.054384586014205635
midsr,0.05414491791991787
benefitsbonuses,0.05414491791991787
timenumber,0.05414491791991787
reputable,0.05414491791991787
wearing,0.05407204968668886
trailblazing,0.05407204968668886
hats,0.05407204968668886
conversation,0.05394435692476066
globe,0.05382974924512004
shortage,0.05381976849193554
webbased,0.05378108003906426
institutional,0.05378108003906426
mimics,0.05378108003906426
skilled,0.053764584985050434
integrate,0.053705410906814646
6416,0.053466755876745715
billion,0.05343371415041019
scheduled,0.0531582114313462
6528574,0.05303419591961552
disposal,0.05303419591961552
utilize,0.05303419591961552
groundbreaking,0.05303419591961552
dperryeliassencom,0.05303419591961552
mantle,0.05303419591961552
depth,0.05276778119273993
traveled,0.05269728084082575
alumni,0.05269728084082575
otmas,0.05269728084082575
do,0.05269728084082575
attending,0.05269728084082575
938767,0.05269728084082575
garbage,0.05269728084082575
trucks,0.05269728084082575
booth,0.05269728084082575
examined,0.05269728084082575
typically,0.05254163806048944
combination,0.05249908199979313
relocating,0.05237393578953407
educational,0.05234437746700384
313,0.052313586156799055
3305pm,0.052313586156799055
accommodations,0.052313586156799055
prudential,0.052313586156799055
312,0.052313586156799055
modeling,0.05195922048386539
fitness,0.05173510869833799
interpretations,0.05168642302396702
5pm,0.05168642302396702
extended,0.05168642302396702
brokeragethey,0.05168642302396702
poetry,0.05168642302396702
annotations,0.05168642302396702
elaborate,0.05168642302396702
jasonneohirenorthcom,0.05167539926349839
entice,0.05167539926349839
trackrecord,0.05167539926349839
stealthy,0.05167539926349839
headcount,0.05167539926349839
revolutionary,0.05167539926349839
caching,0.05147881860324132
fee,0.05130608776193191
rolesas,0.05125703205715149
lever,0.05125703205715149
communicates,0.05125703205715149
functional,0.05125703205715149
felt,0.051186502521321266
probably,0.051130816700237926
identify,0.05111910878431273
mitigate,0.051075051696215124
fullstack,0.051069007046834126
expanding,0.05100055265822091
gym,0.0509475767213386
event,0.05093818278700537
loop,0.05088222276732874
process,0.050812533396225636
books,0.0508069041646262
lifestyle,0.05079426781548202
designing,0.05051399595511726
user,0.0504618054332894
lyrics,0.050367829023386525
along,0.05028023112281794
fundamentals,0.050162953987244775
dedicated,0.050107888219173634
placed,0.05007265398958523
caliber,0.04983160994279328
assuming,0.0497903020843248
hedge,0.04954806199035279
disciplined,0.04939736455979077
techniques,0.04920969470341746
68,0.04920151394028331
filtering,0.049181921444425944
technologically,0.049181921444425944
needless,0.049181921444425944
livestreaming,0.049181921444425944
indoor,0.049181921444425944
consuming,0.049095566376587525
miles,0.048621883760962964
music,0.04849412223609992
headquartered,0.04843342949306639
sweet,0.04836215821599458
suit,0.048233275742591536
mcalderonvelocitycscom,0.04817432698875425
versions,0.04798085273118125
history,0.04796961074330506
mitchquestgroupscom,0.04796078301212207
vision,0.04793849036572633
invitation,0.047764632829300525
80,0.04761900714470587
tutors,0.047338189760072515
danielfilditcom,0.047338189760072515
wwwromiocom,0.047338189760072515
diversifying,0.047338189760072515
prosperous,0.047338189760072515
monetize,0.047338189760072515
credible,0.047338189760072515
walkers,0.047338189760072515
hobbies,0.047338189760072515
stylists,0.047338189760072515
careerexperience,0.047338189760072515
trainers,0.047338189760072515
sat,0.04732819711286455
indicated,0.04731508794687494
realestate,0.04731508794687494
highprofile,0.04731508794687494
seen,0.04719475047741464
415pm,0.04701979282745277
retailshopping,0.04701979282745277
130pm,0.04701979282745277
230pm,0.04701979282745277
615pm,0.04701979282745277
515pm,0.04701979282745277
poised,0.04701979282745277
cashback,0.04701979282745277
330pm,0.04701979282745277
ecarlovetterycom,0.0469970324373112
passively,0.0469970324373112
behalf,0.04689247605486567
kickass,0.046881933898238824
strategically,0.04663236438496972
socioeconomic,0.04663236438496972
expert,0.04662422054422317
finance,0.04660904018985301
controls,0.04647711775594967
ambition,0.046468882722194224
uncommongoodscomstory,0.046468882722194224
uncommongoods,0.046468882722194224
1999,0.046468882722194224
greatness,0.046468882722194224
standout,0.046468882722194224
jakequestgroupscom,0.046465529340195384
empowered,0.046465529340195384
membership,0.046465529340195384
blending,0.046465529340195384
living,0.04620185683339737
web,0.046114651416910415
rode,0.04609069854791668
man,0.04602224348529674
service,0.04601029049347314
instructional,0.04589529031489119
desk,0.04588754140269854
decisions,0.04586122212208622
indicate,0.04580585802706169
we,0.045785285945682125
saw,0.04576666793312837
pop,0.045703971523162974
replace,0.04564699263350831
empowering,0.04555747465379925
warehouse,0.0455322377930401
cliche,0.04544197800302663
business,0.045325247142498484
request,0.045279987923818474
greatly,0.04514939855908219
returned,0.04503970254394477
smartphones,0.04488743535537534
accelerometer,0.04488743535537534
innovations,0.04488743535537534
silk,0.04488743535537534
recommendations,0.04458118127307937
wwwrandstadusacom,0.044484293338270295
confidential,0.0444016106576805
intelligence,0.04429654246744436
month,0.04425201094451147
commercial,0.044158145325897055
upfront,0.04415637867655683
welcome,0.044040523054315134
scaleable,0.0439359247216512
interfaces,0.04380206910159414
61,0.04378581789306879
10010,0.04378581789306879
23rd,0.04378581789306879
haydenhunterbettermentcom,0.04378581789306879
landscape,0.04378581789306879
reality,0.04367134487956599
familiarity,0.043664216454508
individuals,0.04336363406427667
11201,0.04332733259858622
viewability,0.043211961173589455
allstars,0.043211961173589455
wwwmediabrixcom,0.043211961173589455
brandfocused,0.043211961173589455
145,0.043211961173589455
completes,0.043211961173589455
cto,0.043211961173589455
commerce,0.04317988241815724
greatest,0.04314155075298428
greater,0.04303497193067653
kgomezteksystemscom,0.04299940653656731
barrier,0.04279166362291565
11,0.04277902771104275
primary,0.04273839672095309
ramping,0.04251486673134676
aspects,0.0424892675624769
saving,0.04236395482774611
revenue,0.04236156841256926
someone,0.04234802249828885
camera,0.042330324045994114
transforming,0.04217759763277502
efficiency,0.04202414436058355
extensive,0.04198383500295889
already,0.041953771364611266
presence,0.04181071837117249
junior,0.04170968476474739
therapy,0.04157544468668032
clearly,0.04157274357992511
hair,0.04156796633065235
rooms,0.04130512378627904
require,0.04125645365155843
delivering,0.0412435863931896
honor,0.041071663077052116
developing,0.04101125108657903
collaborative,0.04097542098167503
mlynchrscsolutionscom,0.040830113950576015
closed,0.04058864930358783
securing,0.040422942078313984
blogging,0.040386916298677376
expansions,0.040386916298677376
wwwinsightglobalnet,0.04037719363608432
2675232,0.04037719363608432
1260,0.04037719363608432
